title,url,author,date
"AI replacing workers - Swedish book retailer, Adlibris, lay off some 130 workers to replace them with an AI robot.",https://linustechtips.comhttps://linustechtips.com/topic/1583388-ai-replacing-workers-swedish-book-retailer-adlibris-lay-off-some-130-workers-to-replace-them-with-an-ai-robot/,Mumintroll,2024-09-22 20:07:17
"News, but also personal: Jeff Geerling's voice was cloned/stolen",https://linustechtips.comhttps://linustechtips.com/topic/1583327-news-but-also-personal-jeff-geerlings-voice-was-clonedstolen/,sounds,2024-09-22 03:49:24
PS5 Pro revealed: why bother at $700,https://linustechtips.comhttps://linustechtips.com/topic/1582306-ps5-pro-revealed-why-bother-at-700/,jordanbuilds1,2024-09-10 20:34:20
Scientist saves Human Genome onto 5D Memory Crystal,https://linustechtips.comhttps://linustechtips.com/topic/1583375-scientist-saves-human-genome-onto-5d-memory-crystal/,NumLock21,2024-09-22 17:26:27
nintendo,https://linustechtips.comhttps://linustechtips.com/tags/nintendo/,BachChain,2024-09-19 17:14:24
Qualcomm explored acquiring pieces of Intel chip-design business,https://linustechtips.comhttps://linustechtips.com/topic/1582384-qualcomm-explored-acquiring-pieces-of-intel-chip-design-business/,IanSzot,2024-09-11 16:33:08
Midjourney will expire your purchased tokens after 60 days.,https://linustechtips.comhttps://linustechtips.com/topic/1582865-midjourney-will-expire-your-purchased-tokens-after-60-days/,OllieJT,2024-09-16 20:25:53
[Rumor] Qualcomm Approached Intel with Takeover Bid,https://linustechtips.comhttps://linustechtips.com/topic/1583185-rumor-qualcomm-approached-intel-with-takeover-bid/,Lurick,2024-09-20 20:06:50
Entire Annapurna Interactive Staff Quit -- there are No Strays,https://linustechtips.comhttps://linustechtips.com/topic/1582604-entire-annapurna-interactive-staff-quit-there-are-no-strays/,Nimoy007,2024-09-13 21:38:29
Apple event overview: meh,https://linustechtips.comhttps://linustechtips.com/topic/1582171-apple-event-overview-meh/,jordanbuilds1,2024-09-09 20:33:01
"YouTuber ""RetroGameCorps"" copyright struck by Nintendo for showing MIG Flash",https://linustechtips.comhttps://linustechtips.com/topic/1582737-youtuber-retrogamecorps-copyright-struck-by-nintendo-for-showing-mig-flash/,Norton0108,2024-09-15 10:44:27
Yubikeys (and others) vulnerable to unpatchable cloning via Side Channel attack,https://linustechtips.comhttps://linustechtips.com/topic/1581753-yubikeys-and-others-vulnerable-to-unpatchable-cloning-via-side-channel-attack/,rcmaehl,2024-09-05 14:00:52
G Sync Pulsar by NGreedia - Anyone else excited?,https://linustechtips.comhttps://linustechtips.com/topic/1580203-g-sync-pulsar-by-ngreedia-anyone-else-excited/,Gas Racing,2024-08-21 15:57:51
"Our long national nightmare is over: M4 Macs base memory reported to be 16GB, no more 8GB Macs",https://linustechtips.comhttps://linustechtips.com/topic/1580468-our-long-national-nightmare-is-over-m4-macs-base-memory-reported-to-be-16gb-no-more-8gb-macs/,saltycaramel,2024-08-23 22:07:48
Apps can now block sideloading more easily and force downloads through Google Play,https://linustechtips.comhttps://linustechtips.com/topic/1582376-apps-can-now-block-sideloading-more-easily-and-force-downloads-through-google-play/,JulienL,2024-09-11 15:03:21
Finnish electronics retailer Verkkokauppa.com to remove under powered/starting at computers from their selection.,https://linustechtips.comhttps://linustechtips.com/topic/1582156-finnish-electronics-retailer-verkkokauppacom-to-remove-under-poweredstarting-at-computers-from-their-selection/,BluntestTech,2024-09-09 18:34:53
Intel 20A Dead - Arrow Lake Now on TSMC,https://linustechtips.comhttps://linustechtips.com/topic/1581783-intel-20a-dead-arrow-lake-now-on-tsmc/,Lurick,2024-09-05 20:13:24
(Fake) 7800X3D has been found in the wild,https://linustechtips.comhttps://linustechtips.com/topic/1581380-fake-7800x3d-has-been-found-in-the-wild/,Poinkachu,2024-09-01 13:24:50
Intel says their 13th/14th Gen instabilities are from 'elevated operating voltages stemming from a microcode algorithm',https://linustechtips.comhttps://linustechtips.com/topic/1577314-intel-says-their-13th14th-gen-instabilities-are-from-elevated-operating-voltages-stemming-from-a-microcode-algorithm/,Karthanon,2024-07-22 21:19:54
AnandTech closed,https://linustechtips.comhttps://linustechtips.com/topic/1581195-anandtech-closed/,porina,2024-08-30 12:22:52
A research shows just how the situation of scam comments on YouTube has worsened,https://linustechtips.comhttps://linustechtips.com/topic/1578037-a-research-shows-just-how-the-situation-of-scam-comments-on-youtube-has-worsened/,Jahus,2024-07-30 12:21:10
Telegram CEO Pavel Durov arrested in France,https://linustechtips.comhttps://linustechtips.com/topic/1580622-telegram-ceo-pavel-durov-arrested-in-france/,tridy,2024-08-25 08:08:09
"Apple splits app store leadership in two, result of EU regulation",https://linustechtips.comhttps://linustechtips.com/topic/1580330-apple-splits-app-store-leadership-in-two-result-of-eu-regulation/,sounds,2024-08-22 18:40:02
X ordered to be shut down in Brazil,https://linustechtips.comhttps://linustechtips.com/topic/1581290-x-ordered-to-be-shut-down-in-brazil/,Mark Kaine,2024-08-31 10:46:10
