title,url,author,date
"AI replacing workers - Swedish book retailer, Adlibris, lay off some 130 workers to replace them with an AI robot.",https://linustechtips.comhttps://linustechtips.com/topic/1583388-ai-replacing-workers-swedish-book-retailer-adlibris-lay-off-some-130-workers-to-replace-them-with-an-ai-robot/,Mumintroll,2024-09-22T20:07:17Z
"News, but also personal: Jeff Geerling's voice was cloned/stolen",https://linustechtips.comhttps://linustechtips.com/topic/1583327-news-but-also-personal-jeff-geerlings-voice-was-clonedstolen/,sounds,2024-09-22T03:49:24Z
PS5 Pro revealed: why bother at $700,https://linustechtips.comhttps://linustechtips.com/topic/1582306-ps5-pro-revealed-why-bother-at-700/,jordanbuilds1,2024-09-10T20:34:20Z
Scientist saves Human Genome onto 5D Memory Crystal,https://linustechtips.comhttps://linustechtips.com/topic/1583375-scientist-saves-human-genome-onto-5d-memory-crystal/,NumLock21,2024-09-22T17:26:27Z
nintendo,https://linustechtips.comhttps://linustechtips.com/tags/nintendo/,BachChain,2024-09-19T17:14:24Z
Qualcomm explored acquiring pieces of Intel chip-design business,https://linustechtips.comhttps://linustechtips.com/topic/1582384-qualcomm-explored-acquiring-pieces-of-intel-chip-design-business/,IanSzot,2024-09-11T16:33:08Z
Midjourney will expire your purchased tokens after 60 days.,https://linustechtips.comhttps://linustechtips.com/topic/1582865-midjourney-will-expire-your-purchased-tokens-after-60-days/,OllieJT,2024-09-16T20:25:53Z
[Rumor] Qualcomm Approached Intel with Takeover Bid,https://linustechtips.comhttps://linustechtips.com/topic/1583185-rumor-qualcomm-approached-intel-with-takeover-bid/,Lurick,2024-09-20T20:06:50Z
Entire Annapurna Interactive Staff Quit -- there are No Strays,https://linustechtips.comhttps://linustechtips.com/topic/1582604-entire-annapurna-interactive-staff-quit-there-are-no-strays/,Nimoy007,2024-09-13T21:38:29Z
Apple event overview: meh,https://linustechtips.comhttps://linustechtips.com/topic/1582171-apple-event-overview-meh/,jordanbuilds1,2024-09-09T20:33:01Z
"YouTuber ""RetroGameCorps"" copyright struck by Nintendo for showing MIG Flash",https://linustechtips.comhttps://linustechtips.com/topic/1582737-youtuber-retrogamecorps-copyright-struck-by-nintendo-for-showing-mig-flash/,Norton0108,2024-09-15T10:44:27Z
Yubikeys (and others) vulnerable to unpatchable cloning via Side Channel attack,https://linustechtips.comhttps://linustechtips.com/topic/1581753-yubikeys-and-others-vulnerable-to-unpatchable-cloning-via-side-channel-attack/,rcmaehl,2024-09-05T14:00:52Z
G Sync Pulsar by NGreedia - Anyone else excited?,https://linustechtips.comhttps://linustechtips.com/topic/1580203-g-sync-pulsar-by-ngreedia-anyone-else-excited/,Gas Racing,2024-08-21T15:57:51Z
"Our long national nightmare is over: M4 Macs base memory reported to be 16GB, no more 8GB Macs",https://linustechtips.comhttps://linustechtips.com/topic/1580468-our-long-national-nightmare-is-over-m4-macs-base-memory-reported-to-be-16gb-no-more-8gb-macs/,saltycaramel,2024-08-23T22:07:48Z
Apps can now block sideloading more easily and force downloads through Google Play,https://linustechtips.comhttps://linustechtips.com/topic/1582376-apps-can-now-block-sideloading-more-easily-and-force-downloads-through-google-play/,JulienL,2024-09-11T15:03:21Z
Finnish electronics retailer Verkkokauppa.com to remove under powered/starting at computers from their selection.,https://linustechtips.comhttps://linustechtips.com/topic/1582156-finnish-electronics-retailer-verkkokauppacom-to-remove-under-poweredstarting-at-computers-from-their-selection/,BluntestTech,2024-09-09T18:34:53Z
Intel 20A Dead - Arrow Lake Now on TSMC,https://linustechtips.comhttps://linustechtips.com/topic/1581783-intel-20a-dead-arrow-lake-now-on-tsmc/,Lurick,2024-09-05T20:13:24Z
(Fake) 7800X3D has been found in the wild,https://linustechtips.comhttps://linustechtips.com/topic/1581380-fake-7800x3d-has-been-found-in-the-wild/,Poinkachu,2024-09-01T13:24:50Z
Intel says their 13th/14th Gen instabilities are from 'elevated operating voltages stemming from a microcode algorithm',https://linustechtips.comhttps://linustechtips.com/topic/1577314-intel-says-their-13th14th-gen-instabilities-are-from-elevated-operating-voltages-stemming-from-a-microcode-algorithm/,Karthanon,2024-07-22T21:19:54Z
AnandTech closed,https://linustechtips.comhttps://linustechtips.com/topic/1581195-anandtech-closed/,porina,2024-08-30T12:22:52Z
A research shows just how the situation of scam comments on YouTube has worsened,https://linustechtips.comhttps://linustechtips.com/topic/1578037-a-research-shows-just-how-the-situation-of-scam-comments-on-youtube-has-worsened/,Jahus,2024-07-30T12:21:10Z
Telegram CEO Pavel Durov arrested in France,https://linustechtips.comhttps://linustechtips.com/topic/1580622-telegram-ceo-pavel-durov-arrested-in-france/,tridy,2024-08-25T08:08:09Z
"Apple splits app store leadership in two, result of EU regulation",https://linustechtips.comhttps://linustechtips.com/topic/1580330-apple-splits-app-store-leadership-in-two-result-of-eu-regulation/,sounds,2024-08-22T18:40:02Z
X ordered to be shut down in Brazil,https://linustechtips.comhttps://linustechtips.com/topic/1581290-x-ordered-to-be-shut-down-in-brazil/,Mark Kaine,2024-08-31T10:46:10Z
Nvidia introducing SFF-Ready enthusiast GeForce cards & compatible cases Guideline,https://linustechtips.comhttps://linustechtips.com/topic/1572409-nvidia-introducing-sff-ready-enthusiast-geforce-cards-compatible-cases-guideline/,SaperPL,2024-06-03T07:35:44Z
"Turns out, the FBI is disturbingly terrible at destroying data",https://linustechtips.comhttps://linustechtips.com/topic/1580806-turns-out-the-fbi-is-disturbingly-terrible-at-destroying-data/,rcmaehl,2024-08-27T02:30:24Z
Windows 11 24H2 Ryzen Performance Update Backported to 23H2,https://linustechtips.comhttps://linustechtips.com/topic/1581010-windows-11-24h2-ryzen-performance-update-backported-to-23h2/,Skyyblaze,2024-08-28T20:41:35Z
Samsung Phone Paint Not So A-peel-ing,https://linustechtips.comhttps://linustechtips.com/topic/1581017-samsung-phone-paint-not-so-a-peel-ing/,Nimoy007,2024-08-28T22:03:03Z
Redbox Streaming Has shutdown. Time to put the hat back on?,https://linustechtips.comhttps://linustechtips.com/topic/1577552-redbox-streaming-has-shutdown-time-to-put-the-hat-back-on/,Kikaider,2024-07-25T15:16:10Z
Microsoft bricks Linux installs in the name of Security,https://linustechtips.comhttps://linustechtips.com/topic/1580224-microsoft-bricks-linux-installs-in-the-name-of-security/,rcmaehl,2024-08-21T18:52:35Z
C2PA digitally signed images,https://linustechtips.comhttps://linustechtips.com/topic/1580192-c2pa-digitally-signed-images/,05032-Mendicant-Bias,2024-08-21T14:21:20Z
