Title,URL,Entity,Type,Confidence,Sentiment Score
"AI replacing workers - Swedish book retailer, Adlibris, lay off some 130 workers to replace them with an AI robot.",https://linustechtips.comhttps://linustechtips.com/topic/1583388-ai-replacing-workers-swedish-book-retailer-adlibris-lay-off-some-130-workers-to-replace-them-with-an-ai-robot/,Adlibris,Organization,0.443304,0
"AI replacing workers - Swedish book retailer, Adlibris, lay off some 130 workers to replace them with an AI robot.",https://linustechtips.comhttps://linustechtips.com/topic/1583388-ai-replacing-workers-swedish-book-retailer-adlibris-lay-off-some-130-workers-to-replace-them-with-an-ai-robot/,130,Number,0.8,0
"News, but also personal: Jeff Geerling's voice was cloned/stolen",https://linustechtips.comhttps://linustechtips.com/topic/1583327-news-but-also-personal-jeff-geerlings-voice-was-clonedstolen/,Jeff Geerling,Person,0.996818,0
PS5 Pro revealed: why bother at $700,https://linustechtips.comhttps://linustechtips.com/topic/1582306-ps5-pro-revealed-why-bother-at-700/,PS5 Pro,Organization,0.234849,-0.576323
PS5 Pro revealed: why bother at $700,https://linustechtips.comhttps://linustechtips.com/topic/1582306-ps5-pro-revealed-why-bother-at-700/,$700,Money,0.972101,-0.576323
Scientist saves Human Genome onto 5D Memory Crystal,https://linustechtips.comhttps://linustechtips.com/topic/1583375-scientist-saves-human-genome-onto-5d-memory-crystal/,Scientist,JobTitle,0.801371,0.687764
Scientist saves Human Genome onto 5D Memory Crystal,https://linustechtips.comhttps://linustechtips.com/topic/1583375-scientist-saves-human-genome-onto-5d-memory-crystal/,5,Number,0.8,0
Qualcomm explored acquiring pieces of Intel chip-design business,https://linustechtips.comhttps://linustechtips.com/topic/1582384-qualcomm-explored-acquiring-pieces-of-intel-chip-design-business/,Qualcomm,Organization,0.965087,0
Qualcomm explored acquiring pieces of Intel chip-design business,https://linustechtips.comhttps://linustechtips.com/topic/1582384-qualcomm-explored-acquiring-pieces-of-intel-chip-design-business/,Intel,Organization,0.892382,0
Midjourney will expire your purchased tokens after 60 days.,https://linustechtips.comhttps://linustechtips.com/topic/1582865-midjourney-will-expire-your-purchased-tokens-after-60-days/,Midjourney,Organization,0.798675,0
Midjourney will expire your purchased tokens after 60 days.,https://linustechtips.comhttps://linustechtips.com/topic/1582865-midjourney-will-expire-your-purchased-tokens-after-60-days/,60 days,Duration,0.435623,0
[Rumor] Qualcomm Approached Intel with Takeover Bid,https://linustechtips.comhttps://linustechtips.com/topic/1583185-rumor-qualcomm-approached-intel-with-takeover-bid/,Takeover Bid,Organization,0.43077,0
Entire Annapurna Interactive Staff Quit -- there are No Strays,https://linustechtips.comhttps://linustechtips.com/topic/1582604-entire-annapurna-interactive-staff-quit-there-are-no-strays/,Annapurna Interactive Staff,Organization,0.3485,0.48413
Apple event overview: meh,https://linustechtips.comhttps://linustechtips.com/topic/1582171-apple-event-overview-meh/,Apple,Organization,0.768681,0
"YouTuber ""RetroGameCorps"" copyright struck by Nintendo for showing MIG Flash",https://linustechtips.comhttps://linustechtips.com/topic/1582737-youtuber-retrogamecorps-copyright-struck-by-nintendo-for-showing-mig-flash/,Nintendo,Organization,0.967365,0
Yubikeys (and others) vulnerable to unpatchable cloning via Side Channel attack,https://linustechtips.comhttps://linustechtips.com/topic/1581753-yubikeys-and-others-vulnerable-to-unpatchable-cloning-via-side-channel-attack/,Yubikeys,Organization,0.425524,0
Yubikeys (and others) vulnerable to unpatchable cloning via Side Channel attack,https://linustechtips.comhttps://linustechtips.com/topic/1581753-yubikeys-and-others-vulnerable-to-unpatchable-cloning-via-side-channel-attack/,Side Channel,Organization,0.41026,0
"Our long national nightmare is over: M4 Macs base memory reported to be 16GB, no more 8GB Macs",https://linustechtips.comhttps://linustechtips.com/topic/1580468-our-long-national-nightmare-is-over-m4-macs-base-memory-reported-to-be-16gb-no-more-8gb-macs/,M4 Macs,Organization,0.338145,-0.910912
"Our long national nightmare is over: M4 Macs base memory reported to be 16GB, no more 8GB Macs",https://linustechtips.comhttps://linustechtips.com/topic/1580468-our-long-national-nightmare-is-over-m4-macs-base-memory-reported-to-be-16gb-no-more-8gb-macs/,16,Number,0.8,0
"Our long national nightmare is over: M4 Macs base memory reported to be 16GB, no more 8GB Macs",https://linustechtips.comhttps://linustechtips.com/topic/1580468-our-long-national-nightmare-is-over-m4-macs-base-memory-reported-to-be-16gb-no-more-8gb-macs/,8,Number,0.8,0
Apps can now block sideloading more easily and force downloads through Google Play,https://linustechtips.comhttps://linustechtips.com/topic/1582376-apps-can-now-block-sideloading-more-easily-and-force-downloads-through-google-play/,Apps,Organization,0.591326,0
Apps can now block sideloading more easily and force downloads through Google Play,https://linustechtips.comhttps://linustechtips.com/topic/1582376-apps-can-now-block-sideloading-more-easily-and-force-downloads-through-google-play/,Google,Organization,0.971225,0
Intel 20A Dead - Arrow Lake Now on TSMC,https://linustechtips.comhttps://linustechtips.com/topic/1581783-intel-20a-dead-arrow-lake-now-on-tsmc/,Intel 20A Dead - Arrow Lake Now,Organization,0.206953,0
Intel 20A Dead - Arrow Lake Now on TSMC,https://linustechtips.comhttps://linustechtips.com/topic/1581783-intel-20a-dead-arrow-lake-now-on-tsmc/,TSMC,Organization,0.914768,0
(Fake) 7800X3D has been found in the wild,https://linustechtips.comhttps://linustechtips.com/topic/1581380-fake-7800x3d-has-been-found-in-the-wild/,7800,Number,0.8,0
(Fake) 7800X3D has been found in the wild,https://linustechtips.comhttps://linustechtips.com/topic/1581380-fake-7800x3d-has-been-found-in-the-wild/,3,Number,0.8,0
Intel says their 13th/14th Gen instabilities are from 'elevated operating voltages stemming from a microcode algorithm',https://linustechtips.comhttps://linustechtips.com/topic/1577314-intel-says-their-13th14th-gen-instabilities-are-from-elevated-operating-voltages-stemming-from-a-microcode-algorithm/,Intel,Organization,0.809548,0
Intel says their 13th/14th Gen instabilities are from 'elevated operating voltages stemming from a microcode algorithm',https://linustechtips.comhttps://linustechtips.com/topic/1577314-intel-says-their-13th14th-gen-instabilities-are-from-elevated-operating-voltages-stemming-from-a-microcode-algorithm/,13th,Ordinal,0.939523,0
Intel says their 13th/14th Gen instabilities are from 'elevated operating voltages stemming from a microcode algorithm',https://linustechtips.comhttps://linustechtips.com/topic/1577314-intel-says-their-13th14th-gen-instabilities-are-from-elevated-operating-voltages-stemming-from-a-microcode-algorithm/,14th,Ordinal,0.784808,0
AnandTech closed,https://linustechtips.comhttps://linustechtips.com/topic/1581195-anandtech-closed/,AnandTech,Person,0.713424,0
A research shows just how the situation of scam comments on YouTube has worsened,https://linustechtips.comhttps://linustechtips.com/topic/1578037-a-research-shows-just-how-the-situation-of-scam-comments-on-youtube-has-worsened/,YouTube,Organization,0.887684,-0.589075
Telegram CEO Pavel Durov arrested in France,https://linustechtips.comhttps://linustechtips.com/topic/1580622-telegram-ceo-pavel-durov-arrested-in-france/,Pavel Durov,Person,0.683129,0
Telegram CEO Pavel Durov arrested in France,https://linustechtips.comhttps://linustechtips.com/topic/1580622-telegram-ceo-pavel-durov-arrested-in-france/,Telegram,Organization,0.379395,0
Telegram CEO Pavel Durov arrested in France,https://linustechtips.comhttps://linustechtips.com/topic/1580622-telegram-ceo-pavel-durov-arrested-in-france/,CEO,JobTitle,0.384037,0
Telegram CEO Pavel Durov arrested in France,https://linustechtips.comhttps://linustechtips.com/topic/1580622-telegram-ceo-pavel-durov-arrested-in-france/,France,Location,0.995874,0
"Apple splits app store leadership in two, result of EU regulation",https://linustechtips.comhttps://linustechtips.com/topic/1580330-apple-splits-app-store-leadership-in-two-result-of-eu-regulation/,Apple,Organization,0.922937,0
"Apple splits app store leadership in two, result of EU regulation",https://linustechtips.comhttps://linustechtips.com/topic/1580330-apple-splits-app-store-leadership-in-two-result-of-eu-regulation/,two,Number,0.8,0
"Apple splits app store leadership in two, result of EU regulation",https://linustechtips.comhttps://linustechtips.com/topic/1580330-apple-splits-app-store-leadership-in-two-result-of-eu-regulation/,EU,Organization,0.695424,0
X ordered to be shut down in Brazil,https://linustechtips.comhttps://linustechtips.com/topic/1581290-x-ordered-to-be-shut-down-in-brazil/,Brazil,Location,0.996362,-0.731078
